fba14f,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645292297,,404
7bc673,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645292297,1d5ddc,404
1d5ddc,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645292297,,404
a1cdbc,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645292308,,200
32eeeb,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645292312,,200
82179f,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645292312,4d7fed,404
9bebad,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645292312,518e38,404
4d7fed,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645292312,,404
518e38,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645292312,,404
ef15fb,127.0.0.1,GET,https://127.0.0.1:8000/logout,1645292314,,302
46c499,127.0.0.1,GET,https://127.0.0.1:8000/,1645292314,,404
41d8f0,127.0.0.1,GET,https://127.0.0.1:8000/login,1645292324,,200
eaa0de,127.0.0.1,GET,https://127.0.0.1:8000/loginn,1645292325,b02513,404
b02513,127.0.0.1,GET,https://127.0.0.1:8000/loginn,1645292325,,404
02c097,127.0.0.1,GET,https://127.0.0.1:8000/login,1645292328,,200
b5f41c,127.0.0.1,GET,https://127.0.0.1:8000/login,1645292387,,200
fe2efb,127.0.0.1,GET,https://127.0.0.1:8000/,1645292387,,404
10b8d6,127.0.0.1,GET,https://127.0.0.1:8000/index,1645292397,d2073c,404
d2073c,127.0.0.1,GET,https://127.0.0.1:8000/index,1645292397,,404
1b96b1,127.0.0.1,GET,https://127.0.0.1:8000/home,1645292401,61a3b8,500
61a3b8,127.0.0.1,GET,https://127.0.0.1:8000/home,1645292401,,500
191226,127.0.0.1,GET,https://127.0.0.1:8000/home,1645292405,242df6,500
242df6,127.0.0.1,GET,https://127.0.0.1:8000/home,1645292405,,500
984574,127.0.0.1,GET,https://127.0.0.1:8000/login,1645292410,,200
4ec156,127.0.0.1,GET,https://127.0.0.1:8000/login,1645292487,,200
21de49,127.0.0.1,GET,https://127.0.0.1:8000/,1645292488,,404
fdb3a3,127.0.0.1,GET,https://127.0.0.1:8000/home,1645292509,cff922,500
cff922,127.0.0.1,GET,https://127.0.0.1:8000/home,1645292509,,500
975a49,127.0.0.1,GET,https://127.0.0.1:8000/home,1645292778,,200
7f6df3,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645292783,,200
3aaad5,127.0.0.1,GET,https://127.0.0.1:8000/,1645292785,,404
6b781c,127.0.0.1,GET,https://127.0.0.1:8000/,1645292940,ace65a,500
ace65a,127.0.0.1,GET,https://127.0.0.1:8000/,1645292940,,500
ad878d,127.0.0.1,GET,https://127.0.0.1:8000/,1645293102,5f5e9a,500
5f5e9a,127.0.0.1,GET,https://127.0.0.1:8000/,1645293102,,500
526a5b,127.0.0.1,GET,https://127.0.0.1:8000/,1645293108,1ea16d,500
1ea16d,127.0.0.1,GET,https://127.0.0.1:8000/,1645293108,,500
2b2fc8,127.0.0.1,GET,https://127.0.0.1:8000/,1645293214,5fb587,500
5fb587,127.0.0.1,GET,https://127.0.0.1:8000/,1645293214,,500
17fa4b,127.0.0.1,GET,https://127.0.0.1:8000/,1645293292,,404
3397e7,127.0.0.1,GET,https://127.0.0.1:8000/,1645293360,,404
4c0120,127.0.0.1,GET,https://127.0.0.1:8000/,1645293365,,404
a46eda,127.0.0.1,GET,https://127.0.0.1:8000/,1645293414,,404
b3c632,127.0.0.1,GET,https://127.0.0.1:8000/,1645293462,,404
da5a16,127.0.0.1,GET,https://127.0.0.1:8000/,1645293465,,404
e75520,127.0.0.1,GET,https://127.0.0.1:8000/,1645293495,,404
b13f78,127.0.0.1,GET,https://127.0.0.1:8000/,1645293498,,404
63a8ec,127.0.0.1,GET,https://127.0.0.1:8000/,1645293558,8c6860,500
8c6860,127.0.0.1,GET,https://127.0.0.1:8000/,1645293558,,500
1bbb05,127.0.0.1,GET,https://127.0.0.1:8000/index,1645293567,ef5a55,404
ef5a55,127.0.0.1,GET,https://127.0.0.1:8000/index,1645293567,,404
474bf7,127.0.0.1,GET,https://127.0.0.1:8000/index,1645293580,d3e60e,500
d3e60e,127.0.0.1,GET,https://127.0.0.1:8000/index,1645293580,,500
772b17,127.0.0.1,GET,https://127.0.0.1:8000/index,1645293658,72d631,404
72d631,127.0.0.1,GET,https://127.0.0.1:8000/index,1645293658,,404
7419a7,127.0.0.1,GET,https://127.0.0.1:8000/,1645293664,,200
93c315,127.0.0.1,POST,https://127.0.0.1:8000/,1645293683,,200
53f8cf,127.0.0.1,POST,https://127.0.0.1:8000/,1645293697,,200
7ec960,127.0.0.1,POST,https://127.0.0.1:8000/,1645293757,,200
cec041,127.0.0.1,POST,https://127.0.0.1:8000/,1645293770,,200
7bd74d,127.0.0.1,GET,https://127.0.0.1:8000/login,1645293780,,200
d1ad6a,127.0.0.1,POST,https://127.0.0.1:8000/login,1645293790,,302
cac0eb,127.0.0.1,GET,https://127.0.0.1:8000/home,1645293790,,200
2c2a57,127.0.0.1,GET,https://127.0.0.1:8000/login,1645293807,02686e,500
02686e,127.0.0.1,GET,https://127.0.0.1:8000/login,1645293807,,500
245e71,127.0.0.1,GET,https://127.0.0.1:8000/,1645293808,9e8d10,500
9e8d10,127.0.0.1,GET,https://127.0.0.1:8000/,1645293808,,500
720efe,127.0.0.1,GET,https://127.0.0.1:8000/login,1645293811,2c8afc,500
2c8afc,127.0.0.1,GET,https://127.0.0.1:8000/login,1645293811,,500
6c4288,127.0.0.1,GET,https://127.0.0.1:8000/logout,1645293812,,302
27527b,127.0.0.1,GET,https://127.0.0.1:8000/,1645293812,,200
f32288,127.0.0.1,GET,https://127.0.0.1:8000/,1645293815,,200
5d674c,127.0.0.1,GET,https://127.0.0.1:8000/login,1645293857,,200
1504dd,127.0.0.1,POST,https://127.0.0.1:8000/login,1645293869,,302
d3775e,127.0.0.1,GET,https://127.0.0.1:8000/home,1645293869,,200
a6217d,127.0.0.1,GET,https://127.0.0.1:8000/login,1645293899,421238,500
421238,127.0.0.1,GET,https://127.0.0.1:8000/login,1645293899,,500
3b5a57,127.0.0.1,GET,https://127.0.0.1:8000/login,1645293902,86238c,500
86238c,127.0.0.1,GET,https://127.0.0.1:8000/login,1645293902,,500
d6f500,127.0.0.1,GET,https://127.0.0.1:8000/,1645293903,d5b090,500
d5b090,127.0.0.1,GET,https://127.0.0.1:8000/,1645293903,,500
f2ae2e,127.0.0.1,GET,https://127.0.0.1:8000/,1645293910,e63e21,500
e63e21,127.0.0.1,GET,https://127.0.0.1:8000/,1645293910,,500
c64a83,127.0.0.1,GET,https://127.0.0.1:8000/login,1645293911,f5ac80,500
f5ac80,127.0.0.1,GET,https://127.0.0.1:8000/login,1645293911,,500
460621,127.0.0.1,GET,https://127.0.0.1:8000/login,1645293916,6031db,500
6031db,127.0.0.1,GET,https://127.0.0.1:8000/login,1645293916,,500
ef9f84,127.0.0.1,GET,https://127.0.0.1:8000/logout,1645293917,,302
dd9275,127.0.0.1,GET,https://127.0.0.1:8000/,1645293917,,200
3002e2,127.0.0.1,GET,https://127.0.0.1:8000/,1645293939,abe9f8,500
abe9f8,127.0.0.1,GET,https://127.0.0.1:8000/,1645293939,,500
69aade,127.0.0.1,GET,https://127.0.0.1:8000/logout,1645293946,,302
922ed0,127.0.0.1,GET,https://127.0.0.1:8000/,1645293946,,200
f59bce,127.0.0.1,POST,https://127.0.0.1:8000/,1645293956,,200
b4e55b,127.0.0.1,GET,https://127.0.0.1:8000/,1645294031,,200
7213f6,127.0.0.1,POST,https://127.0.0.1:8000/,1645294036,,200
2336cc,127.0.0.1,GET,https://127.0.0.1:8000/,1645294088,1be943,500
1be943,127.0.0.1,GET,https://127.0.0.1:8000/,1645294088,,500
77bb12,127.0.0.1,GET,https://127.0.0.1:8000/,1645294099,3c638b,500
3c638b,127.0.0.1,GET,https://127.0.0.1:8000/,1645294099,,500
bc51cf,127.0.0.1,GET,https://127.0.0.1:8000/,1645294107,,200
5faea6,127.0.0.1,GET,https://127.0.0.1:8000/,1645294427,,200
ce0876,127.0.0.1,POST,https://127.0.0.1:8000/,1645294435,,200
df6fa1,127.0.0.1,GET,https://127.0.0.1:8000/,1645294495,,200
802b22,127.0.0.1,POST,https://127.0.0.1:8000/,1645294506,,200
81de2b,127.0.0.1,GET,https://127.0.0.1:8000/login,1645294513,,200
cd4464,127.0.0.1,POST,https://127.0.0.1:8000/login,1645294523,,302
9ab8d9,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645294523,,200
58e04e,127.0.0.1,GET,https://127.0.0.1:8000/login,1645294572,e57de5,500
e57de5,127.0.0.1,GET,https://127.0.0.1:8000/login,1645294572,,500
a4f0a4,127.0.0.1,GET,https://127.0.0.1:8000/logout,1645294577,,302
3be4f0,127.0.0.1,GET,https://127.0.0.1:8000/,1645294577,,200
ad49bb,127.0.0.1,POST,https://127.0.0.1:8000/,1645294594,,200
53ac5a,127.0.0.1,POST,https://127.0.0.1:8000/,1645294609,,200
fd3a08,127.0.0.1,GET,https://127.0.0.1:8000/,1645294701,,200
84c1f8,127.0.0.1,GET,https://127.0.0.1:8000/,1645294703,,200
c406ca,127.0.0.1,POST,https://127.0.0.1:8000/,1645294709,,302
518d50,127.0.0.1,GET,https://127.0.0.1:8000/home,1645294709,,200
628292,127.0.0.1,GET,https://127.0.0.1:8000/logout,1645294725,,302
2ed783,127.0.0.1,GET,https://127.0.0.1:8000/,1645294725,,200
57393f,127.0.0.1,GET,https://127.0.0.1:8000/,1645294973,,200
f6c9b4,127.0.0.1,GET,https://127.0.0.1:8000/,1645295094,,200
c86185,127.0.0.1,GET,https://127.0.0.1:8000/,1645295108,,200
aa6a1f,127.0.0.1,GET,https://127.0.0.1:8000/,1645295140,,200
b2b262,127.0.0.1,GET,https://127.0.0.1:8000/,1645295222,,200
d3a90d,127.0.0.1,GET,https://127.0.0.1:8000/,1645295244,,200
1c09f6,127.0.0.1,GET,https://127.0.0.1:8000/,1645295255,,200
c69796,127.0.0.1,GET,https://127.0.0.1:8000/,1645295368,,200
8aa2ac,127.0.0.1,GET,https://127.0.0.1:8000/,1645295382,,200
f3c34d,127.0.0.1,GET,https://127.0.0.1:8000/,1645295487,,200
e1d676,127.0.0.1,GET,https://127.0.0.1:8000/,1645295528,,200
689582,127.0.0.1,GET,https://127.0.0.1:8000/,1645295535,,200
804ffb,127.0.0.1,GET,https://127.0.0.1:8000/,1645295544,,200
4cc0b5,127.0.0.1,GET,https://127.0.0.1:8000/,1645295575,,200
2b7d04,127.0.0.1,GET,https://127.0.0.1:8000/,1645295583,,200
493754,127.0.0.1,GET,https://127.0.0.1:8000/,1645296442,,200
4af87d,127.0.0.1,GET,https://127.0.0.1:8000/,1645296444,,200
9ba733,127.0.0.1,GET,https://127.0.0.1:8000/,1645296469,,200
7f24cf,127.0.0.1,GET,https://127.0.0.1:8000/,1645296487,,200
7d4c45,127.0.0.1,GET,https://127.0.0.1:8000/,1645296498,,200
92398e,127.0.0.1,GET,https://127.0.0.1:8000/,1645296518,,200
107ee7,127.0.0.1,GET,https://127.0.0.1:8000/,1645296557,,200
830402,127.0.0.1,GET,https://127.0.0.1:8000/,1645296560,,200
6acb61,127.0.0.1,GET,https://127.0.0.1:8000/,1645296574,,200
0155e6,127.0.0.1,GET,https://127.0.0.1:8000/,1645296584,,200
86060e,127.0.0.1,POST,https://127.0.0.1:8000/,1645296600,,302
678d2c,127.0.0.1,GET,https://127.0.0.1:8000/,1645296600,,200
70d29c,127.0.0.1,GET,https://127.0.0.1:8000/logout,1645296614,,302
210cba,127.0.0.1,GET,https://127.0.0.1:8000/,1645296614,,200
0a347f,127.0.0.1,POST,https://127.0.0.1:8000/,1645296620,,302
6db00a,127.0.0.1,GET,https://127.0.0.1:8000/,1645296620,,200
f9a9a2,127.0.0.1,GET,https://127.0.0.1:8000/,1645296682,,200
a2bd66,127.0.0.1,POST,https://127.0.0.1:8000/,1645296700,,302
153004,127.0.0.1,GET,https://127.0.0.1:8000/,1645296700,,200
61061e,127.0.0.1,GET,https://127.0.0.1:8000/,1645296750,,200
6b2c5e,127.0.0.1,POST,https://127.0.0.1:8000/,1645296761,,302
6766cf,127.0.0.1,GET,https://127.0.0.1:8000/,1645296761,,200
3effbd,127.0.0.1,GET,https://127.0.0.1:8000/,1645296773,,200
94844f,127.0.0.1,GET,https://127.0.0.1:8000/,1645296774,,200
d11f8e,127.0.0.1,POST,https://127.0.0.1:8000/,1645296783,,302
754025,127.0.0.1,GET,https://127.0.0.1:8000/,1645296783,,200
9cebcf,127.0.0.1,GET,https://127.0.0.1:8000/,1645296845,a473da,500
a473da,127.0.0.1,GET,https://127.0.0.1:8000/,1645296845,,500
616475,127.0.0.1,GET,https://127.0.0.1:8000/,1645296912,,200
70343e,127.0.0.1,POST,https://127.0.0.1:8000/,1645296917,,302
07b762,127.0.0.1,GET,https://127.0.0.1:8000/,1645296917,,200
547c48,127.0.0.1,GET,https://127.0.0.1:8000/,1645297138,,200
5fa64b,127.0.0.1,POST,https://127.0.0.1:8000/,1645297144,,302
27c075,127.0.0.1,GET,https://127.0.0.1:8000/,1645297144,,200
917042,127.0.0.1,POST,https://127.0.0.1:8000/,1645297151,,302
bd8bf0,127.0.0.1,GET,https://127.0.0.1:8000/,1645297151,,200
2105b5,127.0.0.1,GET,https://127.0.0.1:8000/,1645297216,,200
0b0b24,127.0.0.1,POST,https://127.0.0.1:8000/,1645297221,,302
0eebfd,127.0.0.1,GET,https://127.0.0.1:8000/home,1645297221,,200
49e436,127.0.0.1,GET,https://127.0.0.1:8000/home,1645313699,,200
4ac0ef,127.0.0.1,GET,https://127.0.0.1:8000/,1645313806,b901d9,500
b901d9,127.0.0.1,GET,https://127.0.0.1:8000/,1645313806,,500
91b686,127.0.0.1,GET,https://127.0.0.1:8000/logout,1645313815,,302
ff46c6,127.0.0.1,GET,https://127.0.0.1:8000/,1645313815,,200
a437cd,127.0.0.1,POST,https://127.0.0.1:8000/,1645313846,,302
ca0df7,127.0.0.1,GET,https://127.0.0.1:8000/home,1645313846,,200
4b2167,127.0.0.1,GET,https://127.0.0.1:8000/home,1645314001,,200
be11d4,127.0.0.1,GET,https://127.0.0.1:8000/...,1645314001,f7d0a5,404
f7d0a5,127.0.0.1,GET,https://127.0.0.1:8000/...,1645314001,,404
a425e3,127.0.0.1,GET,https://127.0.0.1:8000/...,1645314001,61713b,404
61713b,127.0.0.1,GET,https://127.0.0.1:8000/...,1645314001,,404
e2a3c9,127.0.0.1,GET,https://127.0.0.1:8000/home,1645314135,,200
c2c35e,127.0.0.1,GET,https://127.0.0.1:8000/...,1645314135,631438,404
631438,127.0.0.1,GET,https://127.0.0.1:8000/...,1645314135,,404
00e3fe,127.0.0.1,GET,https://127.0.0.1:8000/...,1645314135,49ab44,404
49ab44,127.0.0.1,GET,https://127.0.0.1:8000/...,1645314135,,404
91fcae,127.0.0.1,GET,https://127.0.0.1:8000/home,1645314226,,200
f7e709,127.0.0.1,GET,https://127.0.0.1:8000/,1645314242,08d148,500
08d148,127.0.0.1,GET,https://127.0.0.1:8000/,1645314242,,500
f4bdd4,127.0.0.1,GET,https://127.0.0.1:8000/logout,1645314253,,302
14e8ca,127.0.0.1,GET,https://127.0.0.1:8000/,1645314253,,200
8db6b2,127.0.0.1,POST,https://127.0.0.1:8000/,1645314355,,302
c7a0de,127.0.0.1,GET,https://127.0.0.1:8000/home,1645314355,,200
d2369f,127.0.0.1,GET,https://127.0.0.1:8000/home,1645314555,,200
91a831,127.0.0.1,GET,https://127.0.0.1:8000/home,1645314589,,200
cdd35e,127.0.0.1,GET,https://127.0.0.1:8000/home,1645314616,,200
cbdad0,127.0.0.1,GET,https://127.0.0.1:8000/home,1645314658,,200
5f5bcd,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645314676,,200
6b8219,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645314676,e9e354,404
4163d4,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645314676,0e2f7c,404
e9e354,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645314676,,404
0e2f7c,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645314676,,404
e60e0d,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645314676,01a6b7,404
01a6b7,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645314676,,404
c17661,127.0.0.1,GET,https://127.0.0.1:8000/logout,1645314684,,302
524514,127.0.0.1,GET,https://127.0.0.1:8000/,1645314684,,200
8b1a02,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645393118,e4b83a,404
d25657,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645393118,1e2fb7,404
e4b83a,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645393118,,404
1e2fb7,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645393118,,404
7fd329,192.168.1.16,GET,https://192.168.1.17:8000/,1645460906,,200
8c4190,::1,GET,https://localhost:8000/,1645471356,,200
210132,::1,GET,https://localhost:8000/favicon.ico,1645471357,0e33ca,404
0e33ca,::1,GET,https://localhost:8000/favicon.ico,1645471357,,404
afbda5,::1,GET,https://localhost:8000/,1645471646,,200
4cd800,::1,GET,https://localhost:8000/,1645471717,,200
b61df9,::1,GET,https://localhost:8000/,1645471811,,200
eac07d,::1,GET,https://localhost:8000/,1645471856,,200
dae6fd,::1,GET,https://localhost:8000/,1645479380,,200
633281,::1,GET,https://localhost:8000/,1645479562,,200
38861b,::1,GET,https://localhost:8000/,1645479578,,200
87de23,::1,GET,https://localhost:8000/,1645479588,,200
24207c,::1,GET,https://localhost:8000/,1645479638,,200
ed2a08,::1,GET,https://localhost:8000/,1645479830,,200
810936,::1,GET,https://localhost:8000/,1645480019,,200
c849c8,::1,GET,https://localhost:8000/,1645519065,,200
0d5924,::1,GET,https://localhost:8000/,1645519085,,200
659ff4,::1,GET,https://localhost:8000/,1645519237,,200
8b8250,::1,GET,https://localhost:8000/,1645519303,,200
e45c40,::1,GET,https://localhost:8000/,1645519695,,200
c79a4f,::1,GET,https://localhost:8000/,1645519856,,200
c1dd0c,::1,GET,https://localhost:8000/,1645519867,,200
8dff88,::1,GET,https://localhost:8000/,1645520075,,200
45b0a4,::1,GET,https://localhost:8000/,1645520157,,200
9dcece,::1,GET,https://localhost:8000/,1645520185,,200
08612b,::1,GET,https://localhost:8000/,1645520724,,200
6ddffc,::1,GET,https://localhost:8000/,1645520751,,200
f9ff48,::1,GET,https://localhost:8000/,1645520762,,200
5ce394,::1,GET,https://localhost:8000/,1645520771,,200
3f3a4b,::1,GET,https://localhost:8000/,1645520785,,200
46c8d4,::1,GET,https://localhost:8000/,1645520940,,200
a7798d,::1,GET,https://localhost:8000/,1645520959,,200
aaa8c8,::1,GET,https://localhost:8000/,1645520974,,200
248a10,::1,GET,https://localhost:8000/,1645520998,,200
16217b,::1,GET,https://localhost:8000/,1645521084,,200
0ba063,::1,GET,https://localhost:8000/,1645521131,,200
c4c480,::1,GET,https://localhost:8000/,1645521146,,200
4a314b,::1,GET,https://localhost:8000/,1645521172,,200
b93e6d,::1,GET,https://localhost:8000/,1645521187,,200
c5cc8d,::1,GET,https://localhost:8000/,1645521191,,200
3e02dc,::1,GET,https://localhost:8000/,1645521235,,200
85c106,::1,GET,https://localhost:8000/,1645521236,,200
4c26f0,::1,GET,https://localhost:8000/,1645521287,,200
da9c93,::1,GET,https://localhost:8000/,1645521307,,200
6f7fe7,::1,GET,https://localhost:8000/,1645521448,,200
047f8c,::1,GET,https://localhost:8000/,1645521467,,200
2eb844,::1,GET,https://localhost:8000/,1645521517,,200
f11c34,::1,GET,https://localhost:8000/,1645521552,,200
9e2940,::1,GET,https://localhost:8000/,1645521611,,200
f4558e,::1,GET,https://localhost:8000/,1645521628,,200
9f6f83,::1,GET,https://localhost:8000/,1645521692,,200
0ddcf9,::1,GET,https://localhost:8000/,1645521843,,200
ea2263,::1,GET,https://localhost:8000/,1645521870,,200
652294,::1,GET,https://localhost:8000/,1645521925,,200
201b42,::1,GET,https://localhost:8000/,1645521932,,200
327438,::1,GET,https://localhost:8000/,1645521944,,200
105a7d,::1,GET,https://localhost:8000/,1645521950,,200
bd5d46,::1,GET,https://localhost:8000/,1645521956,,200
2052ed,::1,GET,https://localhost:8000/,1645521993,,200
694edc,::1,GET,https://localhost:8000/,1645522010,,200
292ce2,::1,GET,https://localhost:8000/,1645522017,,200
921fec,::1,GET,https://localhost:8000/,1645522075,,200
4f78ef,::1,GET,https://localhost:8000/,1645522263,,200
b588c0,::1,GET,https://localhost:8000/,1645522293,,200
e3195d,::1,GET,https://localhost:8000/,1645522311,,200
395261,::1,GET,https://localhost:8000/,1645522329,,200
b55e29,::1,GET,https://localhost:8000/,1645522347,,200
4c8897,::1,GET,https://localhost:8000/,1645522442,,200
b5f0fe,::1,GET,https://localhost:8000/,1645522534,,200
4f9002,::1,GET,https://localhost:8000/,1645522569,,200
0a61c9,::1,GET,https://localhost:8000/,1645522588,,200
abfa48,::1,GET,https://localhost:8000/,1645522653,,200
b71f08,::1,GET,https://localhost:8000/,1645522770,,200
930515,::1,GET,https://localhost:8000/,1645522813,,200
caffcf,::1,GET,https://localhost:8000/,1645522913,,200
ae3dc0,::1,GET,https://localhost:8000/,1645523536,,200
76316f,::1,GET,https://localhost:8000/,1645523790,,200
8fea10,::1,GET,https://localhost:8000/,1645523843,,200
c1eec9,::1,GET,https://localhost:8000/,1645523876,,200
4e4673,::1,GET,https://localhost:8000/,1645523888,,200
b4bc3e,::1,GET,https://localhost:8000/,1645523932,,200
f414bc,::1,GET,https://localhost:8000/,1645523990,,200
29d0fc,::1,GET,https://localhost:8000/,1645524006,,200
6b3582,::1,GET,https://localhost:8000/,1645524030,,200
af889c,::1,GET,https://localhost:8000/,1645524363,,200
2dc046,::1,GET,https://localhost:8000/,1645524383,,200
42c829,::1,GET,https://localhost:8000/,1645524497,,200
d7ba65,::1,GET,https://localhost:8000/,1645524802,,200
ad6a0c,::1,GET,https://localhost:8000/,1645524879,,200
0d8991,::1,GET,https://localhost:8000/,1645524892,,200
d33a94,::1,GET,https://localhost:8000/,1645524899,,200
69ab8f,::1,GET,https://localhost:8000/,1645524964,,200
83e88c,::1,GET,https://localhost:8000/,1645524971,,200
1c9750,::1,GET,https://localhost:8000/,1645525030,,200
94dbae,::1,GET,https://localhost:8000/,1645525089,,200
eb0651,::1,GET,https://localhost:8000/,1645525105,,200
e9f5fd,::1,GET,https://localhost:8000/,1645525116,,200
ce9871,::1,GET,https://localhost:8000/,1645525122,,200
01d2e4,::1,GET,https://localhost:8000/,1645525196,,200
6003ec,::1,GET,https://localhost:8000/,1645525235,,200
657065,::1,GET,https://localhost:8000/,1645525273,,200
1ec51b,::1,GET,https://localhost:8000/,1645525340,,200
32f7df,::1,GET,https://localhost:8000/,1645525499,,200
a09e02,::1,GET,https://localhost:8000/,1645525532,,200
913b3b,::1,GET,https://localhost:8000/,1645525646,,200
09504d,::1,GET,https://localhost:8000/,1645525746,,200
fab4bc,::1,GET,https://localhost:8000/,1645525757,,200
43ea01,::1,GET,https://localhost:8000/,1645526001,,200
b7c51e,::1,GET,https://localhost:8000/,1645526043,,200
d5183c,::1,GET,https://localhost:8000/,1645526642,,200
9c7eda,::1,GET,https://localhost:8000/,1645527035,,200
98c664,::1,GET,https://localhost:8000/,1645527055,,200
b4f553,::1,GET,https://localhost:8000/,1645527117,,200
608344,::1,GET,https://localhost:8000/,1645527690,,200
8101ad,::1,GET,https://localhost:8000/,1645527717,,200
5c6f19,::1,GET,https://localhost:8000/,1645527725,,200
d58d39,::1,GET,https://localhost:8000/,1645527869,,200
e42cf1,::1,GET,https://localhost:8000/,1645527954,,200
2b7efa,::1,POST,https://localhost:8000/,1645528030,,302
94588e,::1,GET,https://localhost:8000/home,1645528030,,200
57187e,::1,GET,https://localhost:8000/product/show,1645528038,,200
582dd9,::1,GET,https://localhost:8000/build/app.css,1645528039,193717,404
496dff,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645528039,edda72,404
edda72,::1,GET,https://localhost:8000/product/~bootstrap/scss/bootstrap,1645528039,,404
